3270452,micronaut-projects/micronaut-kafka
3270469,shadows-of-fire/apotheosis
3270476,snowflakedb/snowflake-kafka-connector
3270495,fairdatateam/fairdatapoint
3270500,solaris-skunk-werks/solarisskunkwerks
3270506,liimaorg/liima
3270507,cuba-platform/documentation
3270515,common-workflow-language/cwlviewer
3270516,hackvertor/hackvertor
3270518,commercetools/commercetools-sync-java
3270551,spring-cloud/spring-cloud-app-broker
3270554,terraformersmc/cinderscapes
3270558,secuso/privacy-friendly-food-tracker
3270567,okta/okta-cli
3270581,razorpay/razorpay-java
3270598,brian-wuest/mc-prefab
3270600,apicurio/apicurio-data-models
3270615,overture-stack/ego
3270649,aws/amazon-redshift-jdbc-driver
3270668,serverlessworkflow/sdk-java
3270796,hex27/terraformgenerator
3270849,launchdarkly/react-native-client-sdk
3270895,micronaut-projects/micronaut-redis
3271113,wrobins/cordova-plugin-msal
3271125,brandcraf06/blockus
3271160,junit-team/junit5-samples
3271168,querz/mcaselector
3271171,codecentric/chaos-monkey-spring-boot
3271172,mobivm/robovm
3271174,yegor256/cactoos
3271175,google/tsunami-security-scanner-plugins
3271178,qzind/tray
3271182,foundationdb/fdb-record-layer
3271183,secure-software-engineering/flowdroid
3271190,spring-io/spring-javaformat
3271194,react-native-cameraroll/react-native-cameraroll
3271196,firebase/firebase-admin-java
3271200,dmulloy2/protocollib
3271201,tarscloud/tarsjava
3271203,awslabs/kinesis-aggregation
3271207,spring-cloud-samples/spring-cloud-contract-samples
3271208,intellectualsites/plotsquared
3271212,supertokens/supertokens-core
3271213,magento/magento2-phpstorm-plugin
3271215,box/mojito
3271231,twilio/video-quickstart-android
3271233,oracle/weblogic-kubernetes-operator
3271235,alibaba/smartengine
3271239,earthcomputer/clientcommands
3271240,decorators-squad/eo-yaml
3271241,googlecloudplatform/pubsub
3271246,huobirdcenter/huobi_java
3271247,confluentinc/kafka-connect-storage-cloud
3271248,dddjava/jig
3271249,castlemock/castlemock
3271251,hashgraph/hedera-sdk-java
3271256,fabricmc/enigma
3271272,netcentric/accesscontroltool
3271276,influxdata/influxdb-client-java
3271278,anitrend/anitrend-app
3271351,vavr-io/vavr-jackson
3271409,playframework/play-ebean
3271499,geolatte/geolatte-geom
3271591,irisshaders/iris
3271679,eclipse/microprofile-jwt-auth
3271684,powsybl/powsybl-core
3271688,aws/random-cut-forest-by-aws
3271698,hipparchus-math/hipparchus
3271699,spring-cloud/spring-cloud-stream-binder-aws-kinesis
3271705,milvus-io/milvus-sdk-java
3271710,rmlio/rmlmapper-java
3271719,jspecify/jspecify
3271725,grishka/smithereen
3271737,optimizely/android-sdk
3271745,spoonconsulting/cordova-plugin-background-upload
3271751,mozilla/gcp-ingestion
3271762,flo56958/minetinker
3271768,ballerina-platform/module-ballerina-kubernetes
3271771,streamnative/mop
3271776,captain-p-goldfish/scim-sdk
3271781,vectorwing/farmersdelight
3271785,wpilibsuite/robotbuilder
3271820,googlecloudplatform/spring-cloud-gcp
3271852,temporalio/samples-java
3271856,aws-cloudformation/cloudformation-cli-java-plugin
3271870,cyclonedx/cyclonedx-core-java
3271889,axway-api-management-plus/apim-cli
3271890,telepathicgrunt/bumblezone
3271917,googleapis/java-storage-nio
3271924,ehrbase/openehr_sdk
3271927,gaigresearch/tabletopgames
3271936,hernanponcedeleon/dat3m
3271940,twitch4j/twitch4j
3271955,kyoripowered/adventure-platform
3271964,dunctebot/skybot
3271970,teamgalacticraft/galacticraft
3272357,dmandalidis/docker-client
3272365,aztechmc/modern-industrialization
3272391,thealgorithms/java
3272393,opentsdb/opentsdb
3272394,firebase/firebaseui-android
3272396,stleary/json-java
3272397,google/open-location-code
3272398,red5/red5-server
3272400,jmonkeyengine/jmonkeyengine
3272404,sofastack/sofa-jraft
3272406,roaringbitmap/roaringbitmap
3272410,gchq/gaffer
3272411,beemdevelopment/aegis
3272414,locationtech/jts
3272416,sofastack/sofa-tracer
3272418,ta4j/ta4j
3272420,microsoft/mssql-jdbc
3272422,oliexdev/openscale
3272425,mc1arke/sonarqube-community-branch-plugin
3272426,spring-cloud/spring-cloud-stream-samples
3272431,multiverse/multiverse-core
3272432,basexdb/basex
3272433,eclipse-ee4j/jersey
3272435,glitchfiend/biomesoplenty
3272438,iluwatar/30-seconds-of-java
3272439,making/yavi
3272440,discordsrv/discordsrv
3272441,linbit/linstor-server
3272443,javacord/javacord
3272444,bazelbuild/bazel-buildfarm
3272445,constellation-app/constellation
3272446,xmolecules/jmolecules
3272448,reactor/reactor-kafka
3272449,kordamp/ikonli
3272454,decentralized-identity/universal-resolver
3272456,catfriend1/syncthing-android
3272466,okta/okta-spring-boot
3272467,tinode/tindroid
3272470,izzelaliz/arclight
3272471,eclipse/kapua
3272476,scalar-labs/scalardb
3272478,openems/openems
3272480,approvals/approvaltests.java
3272484,vert-x3/vertx-rx
3272488,spectolabs/hoverfly-java
3272491,googlecloudplatform/cloud-sql-jdbc-socket-factory
3272492,amplitude/amplitude-android
3272493,chestshop-authors/chestshop-3
3272494,blueconic/browscap-java
3272503,hapifhir/hapi-fhir-jpaserver-starter
3272505,smc/indic-keyboard
3272513,vert-x3/vertx-service-discovery
3272516,openliberty/ci.maven
3272519,bergerhealer/traincarts
3272524,pgmdev/pgm
3272532,braintree/braintree-android-drop-in
3272533,demoiselle/signer
3272537,firebirdsql/jaybird
3272540,aws/aws-xray-sdk-java
3272542,zrips/jobs
3272543,guilds-plugin/guilds
3272546,vert-x3/vertx-service-proxy
3272547,pantheontech/lighty
3272552,vert-x3/vertx-kafka-client
3272558,vert-x3/vertx-hazelcast
3272566,vert-x3/vertx-grpc
3272577,prisonteam/prison
3272579,vert-x3/vertx-config
3272584,itsdax/runescape-web-walker-engine
3272599,t-oster/liblasercut
3272604,team-abnormals/upgrade-aquatic
3272608,vert-x3/vertx-micrometer-metrics
3272611,bingads/bingads-java-sdk
3272615,vert-x3/vertx-dropwizard-metrics
3272616,georgh93/minepacks
3272617,buildcraft/buildcraftcompat
3272619,vert-x3/vertx-ignite
3272622,reportportal/agent-java-testng
3272631,team-abnormals/buzzier-bees
3272649,actelion/openchemlib
3272852,gluonhq/attach
3273044,gbif/pipelines
3273089,mattczyr/naturescompass
3273091,wso2/testgrid
3273106,eclipse-vertx/vertx-json-schema
3273128,origin-energy/java-snapshot-testing
3273139,reliatec-gmbh/libreclinica
3273147,vert-x3/vertx-infinispan
3273148,tapsellorg/tapsellplussdk-androidsample
3273153,i-cell-mobilsoft-open-source/coffee
3273169,xalcon/torchmaster
3273184,apache/dubbo-spi-extensions
3273192,alibaba/spring-cloud-alibaba
3273193,tencent/tinker
3273194,apache/rocketmq
3273196,justauth/justauth
3273197,ben-manes/caffeine
3273198,alibaba/datax
3273199,williamfiset/algorithms
3273203,apache/rocketmq-externals
3273206,uber/nullaway
3273207,fasterxml/jackson-databind
3273210,remkop/picocli
3273214,ripmeapp/ripme
3273215,philippc/keepass2android
3273216,federicoiosue/omni-notes
3273218,librepdf/openpdf
3273219,fossasia/pslab-android
3273220,neamar/kiss
3273224,openid/appauth-android
3273226,tng/archunit
3273227,googleapis/google-cloud-java
3273228,vsch/flexmark-java
3273229,netflix/genie
3273230,firebase/firebase-android-sdk
3273237,asamk/signal-cli
3273238,smartbear/soapui
3273239,formidablelabs/react-native-app-auth
3273244,webankfintech/dataspherestudio
3273248,codenameone/codenameone
3273252,hneemann/digital
3273256,awsdocs/aws-lambda-developer-guide
3273260,keycloak/keycloak-quickstarts
3273261,google/j2cl
3273265,zalando/logbook
3273268,lessthanoptimal/boofcv
3273269,nightscoutfoundation/xdrip
3273274,countly/countly-sdk-android
3273275,biglysoftware/biglybt
3273277,netflix/spectator
3273279,jishenghua/jsherp
3273280,googlesamples/mlkit
3273281,gnembon/fabric-carpet
3273284,hivemq/hivemq-community-edition
3273286,fr3ts0n/androbd
3273288,nitrite/nitrite-java
3273290,docile-alligator/infinity-for-reddit
3273291,line/line-bot-sdk-java
3273294,react-native-google-cast/react-native-google-cast
3273295,phoenicisorg/phoenicis
3273296,nielsbasjes/yauaa
3273297,skriptlang/skript
3273299,renyuneyun/easer
3273302,thelastpickle/cassandra-reaper
3273303,react-native-webrtc/react-native-callkeep
3273306,slackapi/java-slack-sdk
3273310,yellowstonegames/squidlib
3273319,mapbox/mapbox-java
3273320,pugmatt/bedrockconnect
3273321,gluonhq/scenebuilder
3273324,plan-player-analytics/plan
3273327,eclipse/openvsx
3273330,nordic-institute/x-road
3273332,forcedotcom/salesforcemobilesdk-android
3273333,eclipse/hawkbit
3273335,sap/sapmachine
3273336,dekorateio/dekorate
3273337,frostwire/frostwire
3273341,networknt/json-schema-validator
3273350,inception-project/inception
3273352,wurst-imperium/wurst7
3273356,googlechrome/android-browser-helper
3273359,cloudslang/cloud-slang
3273360,terrafirmacraft/terrafirmacraft
3273361,artipie/artipie
3273362,googleclouddataproc/hadoop-connectors
3273366,anotheria/moskito
3273370,googlecloudplatform/cloud-bigtable-examples
3273371,zaproxy/zap-hud
3273374,opentracksapp/opentracks
3273379,opencast/opencast
3273382,tomzo/gocd-yaml-config-plugin
3273383,webankfintech/exchangis
3273384,grapheneos/auditor
3273387,reactor/reactor-addons
3273390,karakun/openwebstart
3273392,openapitools/openapi-diff
3273394,envoyproxy/java-control-plane
3273399,casid/jte
3273402,librespot-org/librespot-java
3273408,manydesigns/portofino
3273409,twireapp/twire
3273411,azure/azure-iot-sdk-java
3273413,twilio/voice-quickstart-android
3273414,crafttweaker/crafttweaker
3273415,googlecloudplatform/bank-of-anthos
3273419,tr7zw/item-nbt-api
3273421,netease-im/camellia
3273424,vmware/vsphere-automation-sdk-java
3273427,corretto/amazon-corretto-crypto-provider
3273430,libraryaddict/libsdisguises
3273432,nacos-group/nacos-sync
3273604,eclipse/lemminx
3273660,oracle/oci-java-sdk
3273897,tencentyun/cos-java-sdk-v5
3273969,eclipse-ee4j/eclipselink
3273970,micronaut-projects/micronaut-security
3273973,viaversion/viarewind
3273974,megamek/mekhq
3273976,endava/cats
3273986,openzipkin/zipkin-gcp
3273996,crowdin/crowdin-cli
3273998,osudroid/osu-droid
3274004,snowflakedb/snowflake-jdbc
3274005,reactor/reactor-pool
3274011,shinoow/abyssalcraft
3274013,bergerhealer/bkcommonlib
3274015,incendo/cloud
3274021,ibm-messaging/kafka-connect-mq-source
3274032,openzipkin/zipkin-aws
3274033,cryptomator/cryptofs
3274037,osmandapp/osmand-tools
3274041,ia-toki/judgels
3274042,megamek/megameklab
3274043,pikamug/quests
3274047,nosqlbench/nosqlbench
3274051,micronaut-projects/micronaut-graphql
3274058,avaje/avaje-inject
3274062,korpling/annis
3274066,tuomount/open-realms-of-stars
3274076,eszdman/photoncamera
3274079,fasterxml/jackson-datatypes-collections
3274082,redhat-developer/intellij-quarkus
3274083,vmware/singleton
3274087,648540858/wvp-gb28181-pro
3274089,ellpeck/naturesaura
3274091,abstracta/jmeter-java-dsl
3274092,team-abnormals/endergetic
3274094,ita-social-projects/greencity
3274108,wimmics/corese
3274115,scenerygraphics/sciview
3274131,strimzi/strimzi-kafka-oauth
3274142,tisunion/carpet-tis-addition
3274145,openda-association/openda
3274159,openequella/openequella
3274161,experdb/experdb-management
3274166,palantir/palantir-java-format
3274174,apache/camel-k-runtime
3274178,jenkinsci/github-checks-plugin
3274181,virtualcell/vcell
3274191,phax/phase4
3274196,yelp/nrtsearch
3274198,googleapis/java-firestore
3274202,silentchaos512/silent-gear
3274203,abapgit/adt_frontend
3274207,mangopay/mangopay2-java-sdk
3274208,googleapis/java-pubsub
3274212,runelite/launcher
3274215,ekasetiawans/flutter_background_service
3274221,spring-projects/spring-security-samples
3274231,newrelic/newrelic-telemetry-sdk-java
3274245,micronaut-projects/micronaut-flyway
3274246,ibmruntimes/openj9-openjdk-jdk11
3274250,dice-group/iguana
3274261,eclipse-sirius/sirius-web
3274287,finos/legend-engine
3274293,googleapis/java-bigtable
3274300,smallrye/smallrye-health
3274307,thebigg73/opensongtablet
3274315,reportportal/client-java
3274321,consensys/web3signer
3274325,openliberty/guide-microprofile-jwt
3274335,igniterealtime/openfire-monitoring-plugin
3274338,avaje/avaje-http
3274397,spring-cloud/spring-cloud-dataflow-acceptance-tests
3274657,eventstore/eventstoredb-client-java
3274758,awslabs/aws-crt-java
3274849,hyperskill/hs-test
3274850,eclipse/transformer
3274855,wso2-extensions/identity-inbound-auth-oauth
3274866,factcast/factcast
3274870,eclipse/lsp4mp
3274885,dtcenter/metviewer
3274900,eclipse-m2e/m2e-core
3275059,halo-dev/halo
3275318,googlecontainertools/jib
3275565,google/tsunami-security-scanner
3275767,reactor/reactor-core
3275768,sofastack/sofa-rpc
3275769,react-native-webrtc/react-native-webrtc
3275770,microg/gmscore
3275771,runelite/runelite
3275773,line/armeria
3275777,nextcloud/android
3275778,rubenlagus/telegrambots
3275779,redspider1/concurrent
3275781,real-logic/agrona
3275782,tchiotludo/akhq
3275784,apache/servicecomb-java-chassis
3275786,confluentinc/kafka-streams-examples
3275788,tlaplus/tlaplus
3275789,doocs/leetcode
3275790,neo4j-contrib/neo4j-apoc-procedures
3275791,google/flogger
3275792,gsantner/markor
3275793,spring-projects/spring-kafka
3275795,col-e/recaf
3275796,apache/rocketmq-spring
3275798,googleapis/google-api-java-client
3275800,springdoc/springdoc-openapi
3275802,broadinstitute/gatk
3275803,manifold-systems/manifold
3275804,quarkusio/quarkus-quickstarts
3275806,google/conscrypt
3275811,etcd-io/jetcd
3275812,hub4j/github-api
3275813,cloudburstmc/nukkit
3275814,pgjdbc/r2dbc-postgresql
3275815,jenkinsci/jenkinsfile-runner
3275818,sqlancer/sqlancer
3275822,rsksmart/rskj
3275824,developersu/ns-usbloader
3275826,giscience/openrouteservice
3275827,confluentinc/kafka-connect-elasticsearch
3275832,spring-projects/sts4
3275833,corretto/corretto-11
3275835,beehive-lab/tornadovm
3275839,marquezproject/marquez
3275840,subclipse/subclipse
3275841,viaversion/viaversion
3275842,axelor/axelor-open-suite
3275843,firebase/snippets-android
3275848,elastic/apm-agent-java
3275849,teamnewpipe/newpipeextractor
3275853,gchq/stroom
3275854,aionnetwork/aion
3275857,openidentityplatform/openam
3275859,creators-of-create/create
3275862,chaosblade-io/chaosblade-exec-jvm
3275864,vaadin/platform
3275865,tencentcloud/tencentcloud-sdk-java
3275868,zettelkasten-team/zettelkasten
3275878,openremote/openremote
3275882,awslabs/aws-athena-query-federation
3275883,weisj/darklaf
3275886,eclipse-ee4j/glassfish
3275891,wso2/product-microgateway
3275892,allure-framework/allure-java
3275895,microsoft/appcenter-sdk-android
3275896,mattjlewis/diozero
3275897,microsoftgraph/msgraph-sdk-java
3275904,billthefarmer/diary
3275905,jetbrains/jetbrainsruntime
3275909,1c-syntax/sonar-bsl-plugin-community
3275910,junit-pioneer/junit-pioneer
3275911,fcrepo/fcrepo
3275912,openhab/org.openhab.binding.zwave
3275914,skjolber/3d-bin-container-packing
3275916,ihtsdo/snowstorm
3275917,hibernate/hibernate-reactive
3275920,um-mitternacht/bewitchment
3275921,cloudburstmc/protocol
3275923,inspectit/inspectit-ocelot
3275925,patzly/grocy-android
3275932,jenkinsci/plugin-installation-manager-tool
3275933,google/elemental2
3275936,apicurio/apicurio-registry
3275946,hivemq/mqtt-cli
3275949,apollographql/federation-jvm
3275952,zsmartsystems/com.zsmartsystems.zigbee
3275953,cryptomorin/xseries
3275961,azuread/microsoft-authentication-library-for-java
3275962,spring-projects/spring-data-keyvalue
3275965,hypfvieh/dbus-java
3275968,ohdsi/webapi
3275969,micronaut-projects/micronaut-starter
3275978,spring-cloud/stream-applications
3275984,vassalengine/vassal
3275986,oracle/weblogic-monitoring-exporter
3275989,unidata/netcdf-java
3275991,wynntils/wynntils
3276001,spring-io/github-changelog-generator
3276008,gregtech6/gregtech6
3276011,piranhacloud/piranha
3276039,azure/azure-functions-java-worker
3276144,ehrbase/ehrbase
3276224,capacitor-community/camera-preview
3276302,spring-projects/spring-data-ldap
3276392,googlecloudplatform/jetty-runtime
3276419,opticfusion1/mcantimalware
3276443,retrooper/packetevents
3276505,scm-manager/scm-manager
3276506,micronaut-projects/micronaut-grpc
3276510,rabbitmq/rabbitmq-jms-client
3276511,zoinkwiz/quest-helper
3276514,netarchivesuite/solrwayback
3276518,leanplum/leanplum-android-sdk
3276519,spacious-team/investbook
3276524,smallrye/smallrye-open-api
3276525,bencodez/votingplugin
3276527,apache/maven-jlink-plugin
3276531,newrelic/newrelic-java-agent
3276532,vert-x3/vertx-starter
3276539,linkedin/avro-util
3276543,subhamtyagi/android-ocr
3276545,jamesmudd/jhdf
3276558,netty/netty-incubator-transport-io_uring
3276571,ibi-group/datatools-server
3276579,micronaut-projects/micronaut-kubernetes
3276596,wrensecurity/wrenidm
3276598,redhat-developer/quarkus-ls
3276601,scorpiobroker/scorpiobroker
3276623,vaadin/skeleton-starter-flow-spring
3276632,ryandw11/customstructures
3276647,micronaut-projects/micronaut-servlet
3276652,cryptomator/fuse-nio-adapter
3276657,melkypie/resource-packs
3276659,micronaut-projects/micronaut-micrometer
3276660,netty/netty-incubator-codec-http3
3276664,prebid/prebid-server-java
3276667,iterable/iterable-android-sdk
3276677,diadoc/diadocsdk-java
3276678,microsoftgraph/msgraph-sdk-java-core
3276682,micronaut-projects/micronaut-cache
3276685,systems-modeling/sysml-v2-pilot-implementation
3276691,ldtteam/structurize
3276699,micronaut-projects/micronaut-rabbitmq
3276717,dustinkredmond/fxtrayicon
3276723,palantir/conjure-java
3276727,micronaut-projects/micronaut-views
3276731,palantir/dialogue
3276732,wultra/powerauth-server
3276736,apache/camel-karaf
3276742,alibaba/arthas
3276743,wechat-group/wxjava
3276748,pinpoint-apm/pinpoint
3276749,baomidou/mybatis-plus
3276750,kekingcn/kkfileview
3276751,nepxion/discovery
3276754,alibaba/cola
3276756,tronprotocol/java-tron
3276758,spotbugs/spotbugs
3276763,linkedin/cruise-control
3276764,confluentinc/kafka-rest
3276769,apache/netbeans
3276771,commonmark/commonmark-java
3276772,flutter/flutter-intellij
3276773,casbin/jcasbin
3276779,discord4j/discord4j
3276780,vert-x3/vertx-web
3276781,actiontech/dble
3276784,eclipse-vertx/vertx-sql-client
3276785,jetlinks/jetlinks-community
3276788,ceuilisa/pixiv-shaft
3276799,palantir/docker-compose-rule
3276803,line/centraldogma
3276805,micronaut-projects/micronaut-data
3276813,palantir/conjure
3276815,jenkinsci/dingtalk-plugin
3276819,neolord0/hwplib
3276820,tensorflow/java
3276822,neo4j/graph-data-science
3276823,fasterxml/jackson-dataformats-binary
3276825,open-telemetry/opentelemetry-java-instrumentation
3276832,microsoft/applicationinsights-java
3276836,microsoft/azure-tools-for-java
3276837,kyoripowered/adventure
3276838,intellectualsites/fastasyncworldedit
3276846,xilinx/rapidwright
3276944,minecraftforge/mcpconfig
3277102,alphawallet/alpha-wallet-android
3277139,espressif/idf-eclipse-plugin
3277285,vert-x3/vertx-jdbc-client
3277390,nerzhul/ncsms-android
3277466,vert-x3/vertx-redis-client
3277467,cassandre-tech/cassandre-trading-bot
3277470,neznamy/tab
3277472,smallrye/smallrye-reactive-messaging
3277473,eclipse/microprofile-open-api
3277480,sparrowwallet/sparrow
3277487,rollbar/rollbar-java
3277489,netty/netty-incubator-codec-quic
3277490,kenjdavidson/react-native-bluetooth-classic
3277492,screamingsandals/bedwars
3277494,apache/camel-kafka-connector
3277503,teampneumatic/pnc-repressurized
3277505,eclipse/jifa
3277509,wso2/carbon-identity-framework
3277512,vesoft-inc/nebula-java
3277514,zixpo/candybar
3277517,vert-x3/vertx-mongo-client
3277518,micronaut-projects/micronaut-sql
3277519,polyhedraldev/terra
3277522,salesforce/bazel-eclipse
3277541,convertigo/convertigo
3277545,axonframework/extension-kafka
3277552,zowe/api-layer
3277572,smallrye/smallrye-metrics
3277576,kestra-io/kestra
3277589,wso2/docs-apim
3277593,self-xdsd/self-core
3277595,googleapis/java-spanner
3277624,shanebeee/skbee
3277643,snailclimb/javaguide
3277644,nationalsecurityagency/ghidra
3277646,apache/skywalking
3277647,alibaba/nacos
3277648,material-components/material-components-android
3277649,redis/jedis
3277650,tencent/apijson
3277651,thingsboard/thingsboard
3277652,openapitools/openapi-generator
3277653,apache/pulsar
3277656,jooq/jooq
3277658,janusgraph/janusgraph
3277659,flowable/flowable-engine
3277662,metersphere/metersphere
3277664,spring-cloud/spring-cloud-gateway
3277666,micrometer-metrics/micrometer
3277669,spring-cloud/spring-cloud-kubernetes
3277674,strimzi/strimzi-kafka-operator
3277679,ant-media/ant-media-server
3277680,apache/hudi
3277681,kubernetes-client/java
3277682,lukas-krecan/shedlock
3277684,pravega/pravega
3277685,reactor/reactor-netty
3277686,jooby-project/jooby
3277689,apache/iotdb
3277690,iterate-ch/cyberduck
3277691,spring-io/start.spring.io
3277693,mapsforge/mapsforge
3277697,oracle/tribuo
3277698,jline/jline3
3277700,spring-cloud/spring-cloud-function
3277703,deltachat/deltachat-android
3277704,fabricmc/fabric
3277705,reactiverse/es4x
3277707,mybatis/mybatis-dynamic-sql
3277708,spring-cloud/spring-cloud-contract
3277711,spring-cloud/spring-cloud-openfeign
3277712,jbangdev/jbang
3277714,gentics/mesh
3277716,spring-cloud/spring-cloud-commons
3277718,hubspot/jinjava
3277723,placeholderapi/placeholderapi
3277726,hyperledger/besu
3277728,odpi/egeria
3277730,stefan-niedermann/nextcloud-deck
3277862,knowagelabs/knowage-server
3277910,apache/plc4x
3278185,senx/warp10-platform
3279091,confluentinc/schema-registry
3279093,aws/aws-sdk-java-v2
3279094,synthetichealth/synthea
3279096,guardsquare/proguard
3279098,bazelbuild/intellij
3279101,database-rider/database-rider
3279104,slimefun/slimefun4
3279105,ldtteam/minecolonies
3279111,rabbitmq/rabbitmq-perf-test
3279115,spring-projects/spring-vault
3279128,micronaut-projects/micronaut-spring
3279129,betonquest/betonquest
3279130,ihmcrobotics/ihmc-open-robotics-software
3279133,vert-x3/vertx-mqtt
3279135,adorsys/keycloak-config-cli
3279140,oraxen/oraxen
3279141,openrewrite/rewrite
3279151,anuken/arc
3279153,resteasy/resteasy-spring-boot
3279155,eclipse/microprofile-fault-tolerance
3279159,projectnessie/nessie
3279163,mindgamesnl/openaudiomc
3279165,googlecloudplatform/cloud-opensource-java
3279167,atlasmap/atlasmap
3279169,confluentinc/parallel-consumer
3279171,meteordevelopment/meteor-client
3279172,terraformersmc/terrestria
3279173,googleads/google-ads-java
3279176,retgal/dayon
3279178,geforce132/securitycraft
3279180,hapifhir/org.hl7.fhir.core
3279181,elastic/stack-docs
3279183,dapr/java-sdk
3279185,micronaut-projects/micronaut-test
3279191,geysermc/geyserconnect
3279195,grapheneos/attestationserver
3279197,smallrye/smallrye-config
3279199,oracle/weblogic-image-tool
3279202,lsfusion/platform
3279210,link-it/govway
3279215,controlsystemstudio/phoebus
3279216,filip26/titanium-json-ld
3279218,smallrye/smallrye-jwt
3279228,eclipse/swtchart
3279229,jdemetra/jdemetra-core
3279235,stal111/forbidden-arcanus
3279236,photonvision/photonvision
3279237,virtuslab/git-machete-intellij-plugin
3279238,mobilitydata/gtfs-validator
3279242,eclipse-ee4j/openmq
3279243,ionic-team/capacitor-plugins
3279244,azuread/microsoft-authentication-library-common-for-android
3279253,obeonetwork/m2doc
3279358,meilisearch/meilisearch-java
3279402,googleapis/java-bigquery
3279730,hyperfoil/hyperfoil
3279747,smallrye/smallrye-fault-tolerance
3279752,nceas/metacat
3279753,vitessio/website
3279762,checkmarx-ltd/cx-flow
3279765,airyhq/airy
3279781,aurilisdev/electrodynamics
3279787,snowflakedb/snowflake-ingest-java
3279789,wultra/powerauth-push-server
3279792,azure/autorest.java
3279795,alfresco/alfresco-community-repo
3279803,grpc/grpc-java
3279806,haifengl/smile
3279807,micronaut-projects/micronaut-core
3279809,confluentinc/ksql
3279810,awsdocs/aws-doc-sdk-examples
3279814,geysermc/geyser
3279819,google/copybara
3279820,apache/iceberg
3279822,apple/servicetalk
3279823,googlecloudplatform/dataflowtemplates
3279824,batfish/batfish
3279831,stargate/stargate
3279833,muntashirakon/appmanager
3279834,minestom/minestom
3279835,townyadvanced/towny
3279838,consensys/teku
3279843,1c-syntax/bsl-language-server
3279850,apache/camel-quarkus
3279852,mcreator/mcreator
3279996,saalfeldlab/n5
3280082,aws-amplify/amplify-android
3280335,kangarko/foundation
3280337,azure/azure-sdk-for-android
3280340,microsoft/playwright-java
3280344,hashgraph/hedera-services
3280354,specs-feup/clava
3280361,googleapis/java-spanner-jdbc
3280362,temporalio/sdk-java
3280370,isa-group/restest
3280389,parzivail-modding-team/galaxiesparzisstarwarsmod
3280393,carlspring/s3fs-nio
3280401,nucleoidmc/plasmid
3280405,googleapis/java-logging-logback
3291507,keepsafe/dexcount-gradle-plugin
3293257,hardcore-sushi/droidfs
3294132,juuxel/adorn
3294635,alibaba/transmittable-thread-local
3295480,quarkusio/code.quarkus.io
3311065,sladkoff/minecraft-prometheus-exporter
3311913,xiaojieonly/ehviewer_cn_sxj
3311915,cloudevents/sdk-java
3311916,webauthn4j/webauthn4j
3311917,openolat/openolat
3311918,epam/ngb
3311922,epam/cloud-pipeline
3311926,telstra/open-kilda
3311932,smallrye/smallrye-graphql
3311949,camel-tooling/camel-language-server
3311950,eclipse/n4js
3311953,signalfx/splunk-otel-java
3312607,henninghall/react-native-date-picker
3312955,thanosfisherman/wifiutils
3312956,datadog/dd-trace-java
3312958,smallrye/smallrye-mutiny
3312960,red6/pdfcompare
3312973,eclipse/microprofile-starter
3312974,xeroapi/xero-java
3312986,googleapis/java-storage
3312993,wildfly-extras/wildfly-jar-maven-plugin
3313005,drajer-health/ecrnow
3313009,oracle/graal
3313010,quarkusio/quarkus
3313322,apache/beam
3313842,vespa-engine/vespa
3313921,networknt/light-4j
3313924,openliberty/open-liberty
3313925,open-telemetry/opentelemetry-java
3313928,erudika/scoold
3313934,ls1intum/artemis
3313942,glitchfiend/sereneseasons
3313943,hakky54/sslcontext-kickstart
3313947,hartwigmedical/hmftools
3314384,micronaut-projects/micronaut-gcp
3314391,apache/maven-deploy-plugin
3314402,brightspots/rcv
3314413,se-edu/addressbook-level3
3314481,pytorch/serve
3315179,uyuni-project/uyuni
3315214,cfig/android_boot_image_editor
3337912,reneargento/algorithms-sedgewick-wayne
3337921,wechatpay-apiv3/wechatpay-apache-httpclient
3337923,federatedai/fate-serving
3337942,capacitor-community/contacts
3337944,dillydill123/inventory-setups
3338702,googleapis/google-api-java-client-services
3338705,cosium/git-code-format-maven-plugin
3338706,hbci4j/hbci4java
3338726,eclipse/tm4e
3339178,apache/shardingsphere
3339179,anuken/mindustry
3339180,hapifhir/hapi-fhir
3339186,vividus-framework/vividus
3339190,rumbledb/rumble
3339678,openrewrite/rewrite-gradle-plugin
3339692,apache/accumulo-testing
3340689,pojavlauncherteam/pojavlauncher
3340704,xrplf/xrpl4j
3370431,jxlsteam/jxls
3370437,unleash/unleash-client-java
3371006,drftpd-ng/drftpd
3371008,adorsys/datasafe
3372104,google/mobly-bundled-snippets
3372122,coherence-community/coherence-spring
3373107,terrier-org/terrier-core
3373115,googlecloudplatform/healthcare-dicom-dicomweb-adapter
3373701,glencoesoftware/bioformats2raw
3373705,osgi/osgi
3373707,hazelcast/hazelcast-wm
3374203,sonatype-nexus-community/scan-gradle-plugin
3374209,aws-greengrass/aws-greengrass-nucleus
3421494,jenkinsci/hashicorp-vault-plugin
3421497,cardboardpowered/cardboard
3454914,react-native-linear-gradient/react-native-linear-gradient
3476698,openam-jp/openam
3476716,sonarsource/sonar-analyzer-commons
3476733,clarin-eric/vlo
3476734,hermesgermany/galapagos
3477420,rmtmckenzie/flutter_qr_mobile_vision
3477444,yalter/mousetweaks
3478188,exxeta/correomqtt
3478322,divested-mobile/hypatia
3478327,apache/maven-install-plugin
